,CA,Alameda,Amador,Butte,Calaveras,Contra-Costa,Del Norte,El Dorado,Fresno,Glenn,Humboldt,Kern,Kings,Lake,Lassen,Los Angeles,Madera,Marin,Mariposa,Mendocino,Merced,Mono,Monterey,Napa,Nevada,Orange,Placer,Plumas,Riverside,Sacramento,San Benito,San Bernardino,San Diego,San Francisco,San Joaquin,San Luis Obispo,San Mateo,Santa Barbara,Santa Clara,Santa Cruz,Shasta,Siskiyou,Solano,Sonoma,Stanislaus,Sutter,Tehama,Tulare,Tuolumne,Ventura,Yolo,Yuba,,Condo,LA Metro,Central Coast,Central Valley,Far North,Inland Empire,S.F. Bay Area,SoCal,Year,Month
138,248354.0,410952.0,,148094.83333333334,,,,,106202.22151898734,,133635.68181818182,90694.0,,134999.25,,221339.91344688804,,658653.0,,167499.625,121666.58333333333,,366500.0,300000.0,,322046.1930379747,235832.61666666667,,162606.5956619273,149827.0,365713.6285714286,118964.50196021952,278906.0,551948.0,172727.0,268381.98529411765,625000.0,298638.6886200877,535000.0,477000.0,121428.5,120000.0,208853.98958333334,335416.0,146718.0,,,,,298450.0,,,,190240.0,214422.04195728572,415000.0,,,141016.96885577062,452395.84909326426,231500.0,2000,12
150,281332.0,394957.0,,152630.94736842104,187999.6,,,,128629.70547945205,,141874.90625,105438.0,,132999.35,,255190.60166442304,,665254.0,,197999.1,117856.25,,350000.0,337930.6551724138,255882.23529411765,360835.569112628,259913.5948275862,,183626.6676322915,178283.0,342104.84210526315,137889.45161443067,311835.0,536765.0,200943.0,305813.8953488372,574950.0,336700.10164980945,495000.0,470000.0,140499.975,123333.16666666667,243180.95454545453,349248.0,165652.0,,,,,317836.0,,,,214100.0,244760.6607611688,399000.0,,,162243.96863395968,452474.0945431472,274000.0,2001,12
162,338836.0,453079.0,,200000.0,233927.89285714287,,,,150525.7894736842,,182272.61363636365,130517.0,,186153.53846153847,,307489.03094047366,,668631.0,,246874.0625,167856.75,,365000.0,401923.0576923077,343181.38636363635,428312.9698795181,297618.09523809527,,218656.89995754848,226899.0,397499.025,153867.83188042275,381440.0,588235.0,233147.0,363558.68644067796,597000.0,372586.57679211855,532750.0,518250.0,165768.9423076923,131666.08333333334,287294.3360655738,382376.0,202419.0,,,112580.01612903226,,400407.0,,,,253560.0,293909.842815975,415000.0,,,185622.8721307875,489502.38519212743,324000.0,2002,12
174,401720.0,491495.0,,221969.25757575757,323529.17647058825,,,,198822.58823529413,,214062.21875,150153.0,,218749.625,,378199.50438630895,,810484.0,208333.0,268749.625,201923.03846153847,,465000.0,458063.93548387097,327940.89705882355,546526.6815203145,349382.22222222225,,277239.3395953757,267320.0,433333.0,188974.45618602083,466030.0,671052.0,260517.0,433333.0,675900.0,395298.5535941191,565000.0,549000.0,207978.56382978722,208333.16666666666,330624.69375,456578.0,238446.0,,,143333.16666666666,247915.70833333334,488695.0,,,,310050.0,356069.4979258092,498500.0,,,237287.2814422457,564309.9060031596,333000.0,2003,12
186,474270.0,604392.0,327777.5,276743.6511627907,343749.5625,,,,248537.04093567253,,275805.93548387097,213750.0,,301724.1206896552,,459461.0645284579,,894927.0,325000.0,344999.55,262878.5303030303,,589975.0,606854.4112903225,392306.76923076925,635446.4941690962,435226.92045454547,,364932.485884101,347828.0,589285.3571428572,261723.8956356791,577041.0,745659.0,342026.0,486110.25,788888.0,594511.8170731708,660000.0,649000.0,249602.18253968254,214999.7,397467.37974683545,566250.0,284007.0,,,197306.82692307694,294999.1,612460.0,,,,391050.0,435409.75828652555,595000.0,,,318143.1667639568,648550.1304347826,415000.0,2004,12
198,547400.0,663480.0,329545.1590909091,325714.02857142856,476922.3076923077,,,,290867.4461077844,,345454.0909090909,291349.0,,342856.71428571426,,534442.8486642549,,978722.0,275000.0,383332.5,318749.8125,874999.5,690000.0,662499.35,479410.9705882353,719619.3746835443,488460.6538461539,,411329.4747191011,379012.0,650000.0,334699.9684542587,603679.0,855855.0,421357.0,534722.0833333334,824000.0,741934.5161290322,730000.0,743500.0,302830.1603773585,266666.3333333333,480080.5,620752.0,367715.0,,,269711.14423076925,354999.45,675675.0,,,,430820.0,490035.23799690243,750000.0,,,374006.6128676471,685030.0,483000.0,2005,12
210,569560.0,659040.0,324999.75,307407.3333333333,360713.6785714286,602650.0,,,283870.29032258067,275000.0,330487.5,280500.0,254166.58333333334,289582.5416666667,,585446.8291268549,,934090.0,450000.0,434999.65,287499.25,624999.5,656000.0,619185.5697674418,464999.35,714819.5,441378.8965517241,,427333.06,363170.0,599900.0,335612.1794871795,585974.0,849719.0,398794.0,554924.0227272727,829000.0,679347.1086956521,735000.0,710500.0,287194.3780487805,265624.6875,457953.96590909094,614884.0,364204.0,277272.0,,252717.33695652173,332608.3695652174,670833.0,,247058.0,,421440.0,535144.7869565217,723000.0,,,384246.606505102,685720.0,515000.0,2006,12
222,480820.0,616220.0,283332.6666666667,297057.8823529412,364999.35,491180.0,,,264178.82089552237,300000.0,307692.23076923075,240000.0,229999.4,247221.27777777778,,505576.9421184708,,951922.0,300000.0,369999.3,224999.5,624999.5,584500.0,557692.0769230769,407692.23076923075,656441.0920245398,375280.1460674157,,345597.0283018868,285139.0,417000.0,258437.33125,495497.0,856770.0,,534374.8625,875000.0,493749.0625,797000.0,729000.0,248570.45714285714,254999.9,372656.0,477083.0,,232692.0,244999.1,211029.1911764706,294999.1,604729.0,,215384.0,,389760.0,455071.9130434783,725000.0,,,318779.71650717704,667380.0,440000.0,2007,12
234,283060.0,368240.0,261110.88888888888,255952.2619047619,254166.58333333334,253790.0,,,157499.125,170000.0,262499.75,147000.0,176665.83333333334,163999.8,,318075.3516470309,160000.0,704545.0,325000.0,250000.0,115332.56666666667,449999.5,255000.0,393477.32608695654,321428.35714285716,453523.6938325991,318571.2428571429,,201751.27845884414,181655.0,276950.0,156478.04929577466,346597.472164948,711363.0,,383332.5,600000.0,352173.39130434784,512450.0,455000.0,205555.44444444444,189999.5,217941.0,338983.0,,171874.0,180000.0,143124.84375,261110.88888888888,370754.0,,159090.0,,242320.0,264177.5687919463,313000.0,,,186107.47904191617,359910.0,275000.0,2008,12
246,306860.0,408590.0,160000.0,245237.19047619047,220832.91666666666,294440.0,149999.5,315789.3157894737,148171.63440860214,176666.0,242186.65625,135000.0,155832.54166666666,162857.0,,332266.6604809771,132142.25,815340.6477272727,215000.0,262499.75,110624.46875,487499.125,250000.0,364999.35,276666.1333333333,544300.0485327314,288999.22,,191343.5188172043,186694.58050847458,260000.0,135938.28934010153,382226.1584582441,764583.0,171391.83544303797,398808.53571428574,750000.0,433333.0,560000.0,550000.0,185882.0,167499.625,222074.02659574468,386915.0186915888,144725.03846153847,157332.0,145000.0,140749.9625,202272.68181818182,427894.45789473684,253409.02272727274,156249.0,,270300.0,276126.08690987126,346000.0,168901.1942622951,,170227.40883190883,437100.0,295000.0,2009,12
258,304770.0,412210.0,173330.0,230000.0,181999.9,287080.0,149999.5,298808.54761904763,145280.0,118332.0,248440.0,125000.0,158000.0,113750.0,,328140.0,143080.0,753680.0,206250.0,220830.0,117500.0,449999.5,235000.0,350000.0,247499.05,499810.0,271874.5625,,205220.0,177158.90532544377,279900.0,134760.0,375790.0,721036.0,162499.875,377550.0,699500.0,453850.0,548000.0,512500.0,176870.0,163330.0,204290.0,344680.0,140361.42771084336,159166.0,136670.0,131510.0,177776.88888888888,441570.0,233927.89285714287,138571.0,,240970.0,278360.0,354200.0,163585.34703947368,,178238.2906976744,428840.0,297995.0,2010,12
270,288950.0,383430.0,142220.0,198750.0,161428.5,275180.0,154999.25,266410.0,136740.0,120000.0,227630.0,134950.0,131670.0,114170.0,,306950.0,106000.0,693880.0,200000.0,204170.0,106110.0,357142.2857142857,275000.0,344830.0,226249.475,484630.0,253460.0,,203650.0,161840.0,259200.0,128450.0,359930.0,656609.0,159260.0,366670.0,595000.0,416670.0,535000.0,475000.0,148570.0,131250.0,190200.0,325260.0,135630.0,144444.0,132000.0,127660.0,156670.0,391060.0,228260.0,125714.0,,221700.0,265830.0,362500.0,155823.87444279346,,172430.0,389290.0,283000.0,2011,12
282,365840.0,463010.0,177500.0,236460.0,156249.1875,360110.0,180000.0,292420.0,157620.0,180000.0,216670.0,161150.0,146000.0,127500.0,,367400.0,144290.0,796880.0,160000.0,246430.0,136920.0,462499.375,346500.0,360340.0,258823.35294117648,582930.0,300420.0,,251520.0,195630.0,364480.0,158540.0,418290.0,864795.0,184320.0,414660.0,775000.0,588230.0,681000.0,530000.0,170740.0,133330.0,230830.0,396310.0,161610.0,154999.0,130000.0,144440.0,194280.0,446150.0,273860.0,153749.0,,272910.0,334460.0,440000.0,185458.66425120772,,221710.0,513090.0,350000.0,2012,12
294,438790.0,585440.0,192000.0,231100.0,202499.95,451490.0,124999.75,360580.0,190350.0,190000.0,254170.0,208100.0,154280.0,165000.0,,439830.0,200000.0,893750.0,229999.0,278570.0,160000.0,474999.25,438500.0,476000.0,310526.2105263158,677660.0,361150.0,249000.0,310020.0,250370.0,410000.0,199020.0,479690.0,951754.0,248820.0,484480.0,1000000.0,701920.0,769900.0,608000.0,184710.0,160000.0,293520.0,464190.0,220640.0,196666.0,137500.0,160910.0,209090.0,535180.0,308060.0,200000.0,,338520.0,400160.0,530000.0,233687.66704035873,,271920.0,614590.0,414000.0,2013,12
306,453270.0,645680.0,229540.0,231820.0,243750.0,483330.0,155000.0,385230.0,204430.0,176670.0,263000.0,211250.0,195550.0,162860.0,,464650.0,212500.0,980000.0,245000.0,270000.0,178230.0,624999.5,430000.0,497500.0,314290.0,683490.0,387500.0,233330.0,322020.0,269350.0,435000.0,216020.0,494500.0,1058820.0,267070.0,488130.0,980000.0,655000.0,846500.0,698500.0,208160.0,135000.0,320000.0,515000.0,228160.0,200000.0,205000.0,178620.0,211670.0,569600.0,344590.0,207140.0,,364310.0,413150.0,532037.0,248335.9431330472,,281660.0,660200.0,425000.0,2014,12
318,489770.0,731500.0,275000.0,256500.0,270000.0,500000.0,195000.0,413750.0,225000.0,174500.0,285000.0,215000.0,200000.0,218000.0,,502750.0,228500.0,1100000.0,224900.0,360000.0,211000.0,995000.0,520000.0,595500.0,350000.0,700000.0,395000.0,264500.0,341000.0,296500.0,452500.0,234080.0,530000.0,1204000.0,285000.0,549000.0,1194000.0,602500.0,920000.0,703940.0,234570.0,141750.0,349450.0,549000.0,249950.0,222000.0,185000.0,195500.0,229000.0,601910.0,354750.0,233000.0,,393510.0,448930.0,598000.0,268924.6215,,300130.0,729690.0,460000.0,2015,12
330,510560.0,755000.0,272500.0,294250.0,288000.0,550000.0,232250.0,434500.0,239500.0,197500.0,295000.0,220000.0,215000.0,210000.0,159000.0,522520.0,237500.0,1118700.0,227000.0,366000.0,235000.0,528500.0,497000.0,605000.0,355000.0,745000.0,425000.0,230000.0,360000.0,314940.0,475000.0,255000.0,568000.0,1315210.0,326750.0,559000.0,1332500.0,735000.0,965000.0,805000.0,235750.0,255000.0,405000.0,585000.0,275000.0,253500.0,204250.0,204950.0,253380.0,589150.0,405000.0,247450.0,,403170.0,464640.0,598000.0,287463.97318908747,245000.0,321330.0,775820.0,485000.0,2016,12
342,546550.0,862000.0,305000.0,304000.0,285000.0,600000.0,251500.0,450000.0,259750.0,230000.0,319500.0,233000.0,225000.0,269500.0,175000.0,577690.0,239000.0,1268900.0,310000.0,409500.0,239900.0,515000.0,614000.0,688000.0,393500.0,785500.0,451500.0,256000.0,385000.0,350000.0,537000.0,278000.0,605000.0,1475000.0,349720.0,590000.0,1500000.0,730000.0,1300000.0,831000.0,258250.0,192500.0,416000.0,670000.0,300000.0,270000.0,190000.0,219500.0,269900.0,645000.0,420000.0,241000.0,,446840.0,495000.0,657500.0,310000.0,260000.0,342000.0,882000.0,522000.0,2017,12
354,557740.0,850000.0,314720.0,356560.0,310000.0,612500.0,243900.0,454500.0,266500.0,246500.0,308000.0,242380.0,243000.0,269000.0,208000.0,588140.0,263000.0,1270500.0,320000.0,424900.0,269060.0,541000.0,590000.0,725000.0,389950.0,785000.0,492990.0,262950.0,398000.0,364500.0,577000.0,295000.0,618500.0,1500000.0,365000.0,640000.0,1483000.0,840000.0,1150000.0,926000.0,267500.0,182500.0,425000.0,639000.0,309000.0,320000.0,255000.0,236450.0,258950.0,640000.0,429000.0,298000.0,,453740.0,500000.0,716000.0,317500.0,305000.0,359000.0,850000.0,530000.0,2018,12
